Date,Open,High,Low,Close,Adj Close,Volume
2007-07-24,472.575012,478.000000,463.500000,466.274994,440.111053,1757570
2007-07-25,461.049988,477.500000,461.049988,473.450012,446.883514,2399126
2007-07-26,479.500000,479.500000,456.524994,462.825012,436.854675,4608884
2007-07-27,454.500000,455.000000,444.000000,446.250000,421.209717,2269848
2007-07-30,443.000000,450.950012,432.500000,442.799988,417.953308,2660284
2007-07-31,447.500000,452.500000,437.299988,450.549988,425.268402,2166258
2007-08-01,445.000000,445.000000,425.575012,431.450012,407.240204,4592238
2007-08-02,434.000000,440.950012,427.600006,436.875000,412.360779,1441974
2007-08-03,444.000000,444.000000,434.000000,436.299988,411.818054,885588
2007-08-06,428.299988,438.500000,425.075012,433.450012,409.127960,1590772
2007-08-07,439.375000,440.475006,435.274994,438.125000,413.540619,874162
2007-08-08,440.850006,445.000000,439.000000,443.024994,418.165680,919740
2007-08-09,446.000000,449.500000,431.625000,434.975006,410.567383,1594696
2007-08-10,425.750000,426.500000,412.500000,419.225006,395.701202,3097962
2007-08-13,424.500000,429.000000,417.500000,425.799988,401.907257,996702
2007-08-14,426.049988,430.500000,421.575012,428.075012,404.054596,760442
2007-08-16,411.000000,415.500000,397.500000,400.600006,378.121216,4123300
2007-08-17,399.450012,403.649994,375.000000,398.475006,376.115479,7105932
2007-08-20,412.500000,419.950012,402.500000,413.950012,390.722168,1708108
2007-08-21,418.924988,419.500000,402.500000,406.899994,384.067749,2233584
2007-08-22,425.500000,425.500000,405.549988,423.799988,400.019501,1932842
2007-08-23,427.500000,434.500000,422.500000,425.524994,401.647675,1938800
2007-08-24,430.875000,435.950012,423.149994,432.774994,408.490875,1621142
2007-08-27,435.000000,440.975006,433.549988,438.475006,413.871002,1170644
2007-08-28,437.000000,439.950012,432.549988,437.649994,413.092346,813012
2007-08-29,428.000000,442.450012,422.000000,439.799988,415.121643,1739476
2007-08-30,444.700012,444.700012,433.049988,441.950012,417.151001,4287178
2007-08-31,439.875000,443.975006,435.075012,439.799988,415.121643,1865578
2007-09-03,439.799988,440.500000,430.000000,434.774994,410.378632,2108502
2007-09-04,435.274994,437.500000,426.000000,429.149994,405.069275,1637936
2007-09-05,430.000000,433.000000,420.750000,424.450012,400.632965,2172242
2007-09-06,422.450012,426.000000,411.500000,421.000000,397.376556,2178970
2007-09-07,424.375000,425.500000,420.000000,423.924988,400.137360,1753558
2007-09-10,422.500000,428.899994,417.600006,425.549988,401.671234,1345996
2007-09-11,427.500000,429.500000,420.049988,423.174988,399.429474,1343492
2007-09-12,407.625000,427.450012,407.625000,420.899994,397.282196,1067310
2007-09-13,420.899994,424.475006,418.500000,419.475006,395.937103,1409132
2007-09-14,422.500000,424.950012,413.975006,414.799988,391.524445,1626472
2007-09-17,417.424988,418.100006,403.500000,407.200012,384.350952,3135884
2007-09-18,407.500000,418.899994,404.024994,416.274994,392.916687,1650172
2007-09-19,427.500000,447.000000,422.500000,443.424988,418.543274,2328786
2007-09-20,445.000000,455.000000,441.000000,446.924988,421.846832,2325702
2007-09-21,448.975006,462.500000,445.125000,460.625000,434.778076,2774114
2007-09-24,465.500000,475.250000,464.500000,472.450012,445.939545,2880996
2007-09-25,482.500000,487.500000,470.049988,481.899994,454.859314,2181376
2007-09-26,483.299988,486.899994,477.549988,479.475006,452.570374,1940804
2007-09-27,484.500000,492.500000,473.049988,480.075012,453.136780,2493608
2007-09-28,477.549988,484.250000,465.500000,469.950012,443.579926,1550112
2007-10-01,467.549988,481.700012,466.674988,470.725006,444.311371,2254642
2007-10-03,480.000000,490.000000,470.000000,485.299988,458.068481,2590126
2007-10-04,485.250000,500.500000,476.549988,480.825012,453.844635,2039594
2007-10-05,485.000000,508.500000,477.575012,497.200012,469.300842,4526392
2007-10-08,500.000000,523.924988,486.500000,492.825012,465.171295,2493990
2007-10-09,475.549988,527.075012,475.549988,519.400024,490.255127,4495034
2007-10-10,524.500000,592.099976,524.500000,535.450012,505.404510,15794246
2007-10-11,545.000000,552.525024,528.549988,548.125000,517.368286,7776006
2007-10-12,539.900024,553.974976,527.625000,534.299988,504.318970,5467396
2007-10-15,548.500000,567.000000,535.000000,562.825012,531.243408,6870626
2007-10-16,566.950012,566.950012,545.125000,554.375000,523.267517,6272244
2007-10-17,520.000000,562.500000,495.000000,552.775024,521.757202,12665868
2007-10-18,555.000000,555.000000,499.500000,507.125000,478.668884,11166238
2007-10-19,507.500000,507.500000,467.500000,488.149994,460.758606,9223174
2007-10-22,475.000000,480.750000,454.250000,465.125000,439.025665,13671776
2007-10-23,485.000000,515.950012,473.500000,501.549988,473.406677,9920666
2007-10-24,505.000000,519.849976,487.500000,498.225006,470.268280,16536202
2007-10-25,499.325012,516.000000,490.000000,509.475006,480.886993,24407600
2007-10-26,502.500000,518.450012,492.625000,495.350006,467.554596,7431864
2007-10-29,505.000000,510.950012,495.049988,497.725006,469.796356,7157310
2007-10-30,500.000000,513.000000,491.000000,499.774994,471.731293,5504054
2007-10-31,500.000000,516.000000,497.500000,503.299988,475.058533,9259896
2007-11-01,507.500000,537.000000,460.125000,470.049988,443.674225,12694058
2007-11-02,425.125000,462.500000,425.125000,447.475006,422.366028,17567594
2007-11-05,449.000000,475.000000,442.000000,470.899994,444.476532,8882886
2007-11-06,475.000000,480.950012,452.774994,458.850006,433.102753,7848892
2007-11-07,482.500000,482.500000,442.750000,449.924988,424.678528,9768872
2007-11-08,444.950012,447.500000,425.500000,441.774994,416.985809,9763704
2007-11-12,428.850006,431.350006,413.500000,417.024994,393.624573,15911324
2007-11-13,420.000000,430.500000,414.024994,417.125000,393.719025,16423952
2007-11-14,430.000000,444.200012,422.500000,429.700012,405.588440,13408244
2007-11-15,432.500000,460.924988,432.500000,451.024994,425.716797,9047236
2007-11-16,447.000000,458.950012,445.049988,456.475006,430.860931,4227660
2007-11-19,471.500000,471.500000,451.125000,454.299988,428.808075,2626822
2007-11-20,448.450012,455.250000,444.500000,452.500000,427.109009,6753290
2007-11-21,452.500000,458.500000,440.500000,450.049988,424.796539,11701430
2007-11-22,440.000000,458.000000,431.000000,453.225006,427.793365,4130112
2007-11-23,459.000000,462.500000,452.575012,458.774994,433.031891,4230068
2007-11-26,464.000000,476.000000,462.500000,473.475006,446.907074,4237174
2007-11-27,484.200012,484.200012,455.500000,457.924988,432.229584,6606358
2007-11-28,460.000000,466.000000,452.024994,455.024994,429.492310,4291832
2007-11-29,462.500000,465.000000,449.075012,457.375000,431.710419,8709892
2007-11-30,458.024994,474.950012,457.625000,469.750000,443.391052,4630558
2007-12-03,470.500000,475.000000,458.600006,461.975006,436.052368,3349160
2007-12-04,465.000000,469.000000,456.524994,458.424988,432.701508,2843944
2007-12-05,459.000000,462.450012,453.799988,460.225006,434.400574,6550476
2007-12-06,462.000000,476.149994,460.000000,470.325012,443.933807,9370328
2007-12-07,477.500000,497.950012,474.075012,479.375000,452.476013,13437772
2007-12-10,482.500000,494.700012,477.500000,486.600006,459.295563,5084378
2007-12-11,489.000000,521.750000,487.500000,518.075012,489.004456,9993334
2007-12-12,500.774994,534.849976,493.500000,529.375000,499.670410,6623854
2007-12-13,531.000000,531.000000,491.500000,494.075012,466.351135,7831530
2007-12-14,491.399994,499.500000,472.500000,477.149994,450.375854,6186390
2007-12-17,474.950012,475.000000,447.024994,452.399994,427.014587,8893274
2007-12-18,455.000000,463.924988,452.500000,455.000000,429.468750,4618584
2007-12-19,462.000000,462.500000,450.500000,452.899994,427.486603,6564290
2007-12-20,452.899994,464.700012,451.000000,459.475006,433.692627,4629452
2007-12-24,462.500000,492.500000,460.000000,486.100006,458.823639,6915562
2007-12-26,479.500000,495.000000,475.500000,491.725006,464.132965,4079096
2007-12-27,497.500000,497.500000,474.100006,482.700012,455.614410,7695770
2007-12-28,477.500000,486.850006,467.049988,470.700012,444.287781,5036640
2007-12-31,493.850006,511.700012,480.000000,498.200012,470.244690,8973578
2008-01-01,500.000000,500.000000,481.575012,483.799988,456.652649,2654486
2008-01-02,485.000000,491.350006,476.000000,483.125000,456.015564,4765566
2008-01-03,477.500000,482.424988,469.549988,474.549988,447.921753,4594106
2008-01-04,477.399994,479.450012,470.500000,474.174988,447.567810,4055104
2008-01-07,470.000000,473.899994,462.500000,468.524994,442.234802,5159616
2008-01-08,478.424988,490.250000,471.024994,487.950012,460.569885,7731286
2008-01-09,491.500000,491.500000,477.024994,487.075012,459.743958,5276622
2008-01-10,489.000000,489.000000,477.649994,483.725006,456.581879,5465910
2008-01-11,485.000000,491.500000,468.500000,482.424988,455.354828,5192240
2008-01-14,455.674988,485.000000,451.450012,453.674988,428.218048,11043152
2008-01-15,455.000000,457.000000,422.500000,428.899994,404.833282,21307600
2008-01-16,422.500000,438.000000,410.125000,432.774994,408.490875,15892644
2008-01-17,432.500000,448.200012,423.500000,435.975006,411.511292,10076700
2008-01-18,432.549988,445.000000,427.500000,436.524994,412.030334,6489766
2008-01-21,444.000000,445.000000,401.100006,414.500000,391.241302,8568060
2008-01-22,405.000000,449.899994,350.500000,421.225006,397.588959,11740734
